listings code,lookup name,index name
38KN,PALM HILLS DEVELOPMENTS S.A.E.,PALM HILLS DEVELOPMENTS S.A.E.
PHDC,PALM HILLS DEVELOPMENTS S.A.E.,PALM HILLS DEVELOPMENTS S.A.E.
PAF,PAN AFRICAN RESOURCES,PAN AFRICAN RESOURCES PLC
PIN,PANTHEON INTERNATIONAL,PANTHEON INTERNATIONAL PLC
PANR,PANTHEON RESOURCES,PANTHEON RESOURCES PLC
PALM,PANTHER METALS,PANTHER METALS PLC
PNS,PANTHER SECURITIES,PANTHER SECURITIES PLC
PAT,PANTHERA RESOURCES,PANTHERA RESOURCES PLC
NVTK,PAO NOVATEK,PAO NOVATEK
PPHP,PAPILLON HOLDING,PAPILLON HOLDING PLC
PAG,PARAGON BANKING GROUP,PARAGON BANKING GROUP PLC
PTY,PARITY GROUP,PARITY GROUP PLC
PMG,PARKMEAD GROUP (THE),PARKMEAD GROUP (THE) PLC
PATH,PATH INVESTMENTS,PATH INVESTMENTS PLC
PFP,PATHFINDER MINERALS,PATHFINDER MINERALS PLC
PAY,PAYPOINT,PAYPOINT PLC
PCF,PCF GROUP,PCF GROUP PLC
PGHZ,PCGH ZDP,PCGH ZDP PLC
PCIP,PCI-PAL,PCI-PAL PLC
PSON,PEARSON,PEARSON PLC
PEB,PEBBLE BEACH SYSTEMS GROUP,PEBBLE BEACH SYSTEMS GROUP PLC
PTRO,PELATRO,PELATRO PLC
PERE,PEMBRIDGE RESOURCES,PEMBRIDGE RESOURCES PLC
PEMB,PEMBROKE VCT,PEMBROKE VCT PLC
PDG,PENDRAGON,PENDRAGON PLC
PEN,PENNANT INTERNATIONAL GROUP,PENNANT INTERNATIONAL GROUP PLC
PNN,PENNON GROUP,PENNON GROUP PLC
PPP,PENNPETRO ENERGY,PENNPETRO ENERGY PLC
PRE,PENSANA RARE EARTHS,PENSANA RARE EARTHS PLC
IL0A,PERMANENT TSB GROUP HOLDING,PERMANENT TSB GROUP HOLDING PLC
PLIA,PERPETUAL INCOME AND GROWTH INVESTMENT TRUST,PERPETUAL INCOME AND GROWTH INVESTMENT TRUST PLC
PLIB,PERPETUAL INCOME AND GROWTH INVESTMENT TRUST,PERPETUAL INCOME AND GROWTH INVESTMENT TRUST PLC
PSH,PERSHING SQUARE HOLDING LIMITED,PERSHING SQUARE HOLDING LIMITED
PSHD,PERSHING SQUARE HOLDING LIMITED,PERSHING SQUARE HOLDING LIMITED
PSN,PERSIMMON,PERSIMMON PLC
PNL,PERSONAL ASSETS TRUST,PERSONAL ASSETS TRUST PLC
PGH,PERSONAL GROUP HOLDING,PERSONAL GROUP HOLDING PLC
PEG,PETARDS GROUP,PETARDS GROUP PLC
PDL,PETRA DIAMONDS LIMITED,PETRA DIAMONDS LIMITED
PET,PETREL RESOURCES,PETREL RESOURCES PLC
MATD,PETRO MATAD LIMITED,PETRO MATAD LIMITED
PFC,PETROFAC LIMITED,PETROFAC LIMITED
PTR,PETRONEFT RESOURCES,PETRONEFT RESOURCES PLC
POG,PETROPAVLOVSK,PETROPAVLOVSK PLC
PTAL,PETROTAL CORPORATION,PETROTAL CORPORATION
PETS,PETS AT HOME GROUP,PETS AT HOME GROUP PLC
PGIZ,PGIT SECURITIES 2020,PGIT SECURITIES 2020 PLC
PHAR,PHAROS ENERGY,PHAROS ENERGY PLC
PHM,PHIMEDIX,PHIMEDIX PLC
PXC,PHOENIX COPPER LIMITED,PHOENIX COPPER LIMITED
PGR,PHOENIX GLOBAL RESOURCES,PHOENIX GLOBAL RESOURCES PLC
PHNX,PHOENIX GROUP HOLDING,PHOENIX GROUP HOLDING PLC
PSDL,PHOENIX SPREE DEUTSCHLAND LIMITED,PHOENIX SPREE DEUTSCHLAND LIMITED
PHTM,PHOTO-ME INTERNATIONAL,PHOTO-ME INTERNATIONAL PLC
PHSC,PHSC,PHSC PLC
PYC,PHYSIOMICS,PHYSIOMICS PLC
PCTN,PICTON PROPERTY INCOME LIMITED,PICTON PROPERTY INCOME LIMITED
PIP,PIPEHAWK,PIPEHAWK PLC
PIRI,PIRES INVESTMENTS,PIRES INVESTMENTS PLC
PTD,PITTARDS,PITTARDS PLC
34NF,PJSC ACRON,PJSC ACRON
AKRN,PJSC ACRON,PJSC ACRON
81JK,PJSC GAZPROM,PJSC GAZPROM
OGZD,PJSC GAZPROM,PJSC GAZPROM
54UD,PJSC LSR GROUP,PJSC LSR GROUP
LSRG,PJSC LSR GROUP,PJSC LSR GROUP
LKOD,PJSC LUKOIL,PJSC LUKOIL
LKOE,PJSC LUKOIL,PJSC LUKOIL
LKOH,PJSC LUKOIL,PJSC LUKOIL
50XD,PJSC MAGNIT,PJSC MAGNIT
MGNT,PJSC MAGNIT,PJSC MAGNIT
42CL,PJSC MAGNITOGORSK IRON AND STEEL WORKS,PJSC MAGNITOGORSK IRON AND STEEL WORKS
MMK,PJSC MAGNITOGORSK IRON AND STEEL WORKS,PJSC MAGNITOGORSK IRON AND STEEL WORKS
MNOD,PJSC MMC NORILSK NICKEL,PJSC MMC NORILSK NICKEL
71FG,PUBLIC JOINT STOCK COMPANY NOVOROSSIYSK COMMERCIAL SEA PORT,PUBLIC JOINT STOCK COMPANY NOVOROSSIYSK COMMERCIAL SEA PORT
NCSP,PUBLIC JOINT STOCK COMPANY NOVOROSSIYSK COMMERCIAL SEA PORT,PUBLIC JOINT STOCK COMPANY NOVOROSSIYSK COMMERCIAL SEA PORT
PHOR,PJSC PHOSAGRO,PJSC PHOSAGRO
10NC,PJSC PHOSAGRO,PJSC PHOSAGRO
MRSA,PUBLIC JOINT STOCK COMPANY ROSSETI,PUBLIC JOINT STOCK COMPANY ROSSETI
RSTI,PUBLIC JOINT STOCK COMPANY ROSSETI,PUBLIC JOINT STOCK COMPANY ROSSETI
HYDR,PJSC RUSHYDRO,PJSC RUSHYDRO
92XY,PJSC RUSHYDRO,PJSC RUSHYDRO
50AW,PUBLIC JOINT STOCK COMPANY SEVERSTAL,PUBLIC JOINT STOCK COMPANY SEVERSTAL
SVST,PUBLIC JOINT STOCK COMPANY SEVERSTAL,PUBLIC JOINT STOCK COMPANY SEVERSTAL
ATAD,PJSC TATNEFT,PJSC TATNEFT
PHC,PLANT HEALTH CARE,PLANT HEALTH CARE PLC
PTEC,PLAYTECH,PLAYTECH PLC
PLAZ,PLAZA CENTERS N.V.,PLAZA CENTERS N.V.
POS,PLEXUS HOLDING,PLEXUS HOLDING PLC
PLUS,PLUS500 LIMITED,PLUS500 LIMITED
PPG,PLUTUS POWERGEN,PLUTUS POWERGEN PLC
PCFT,POLAR CAPITAL GLOBAL FINANCIALS TRUST,POLAR CAPITAL GLOBAL FINANCIALS TRUST PLC
PCGH,POLAR CAPITAL GLOBAL HEALTHCARE TRUST,POLAR CAPITAL GLOBAL HEALTHCARE TRUST PLC
POLR,POLAR CAPITAL HOLDING,POLAR CAPITAL HOLDING PLC
PCT,POLAR CAPITAL TECHNOLOGY TRUST,POLAR CAPITAL TECHNOLOGY TRUST PLC
POLX,POLAREAN IMAGING,POLAREAN IMAGING PLC
POLY,POLYMETAL INTERNATIONAL,POLYMETAL INTERNATIONAL PLC
PLP,POLYPIPE GROUP,POLYPIPE GROUP PLC
PMP,PORTMEIRION GROUP,PORTMEIRION GROUP PLC
PRV,PORVAIR,PORVAIR PLC
POW,POWER METAL RESOURCES,POWER METAL RESOURCES PLC
POSE,POWERCHIP TECHNOLOGY CORPORATION,POWERCHIP TECHNOLOGY CORPORATION
POSD,POWERCHIP TECHNOLOGY CORPORATION,POWERCHIP TECHNOLOGY CORPORATION
PHE,POWERHOUSE ENERGY GROUP,POWERHOUSE ENERGY GROUP PLC
PPH,PPHE HOTEL GROUP LIMITED,PPHE HOTEL GROUP LIMITED
PDZ,PRAIRIE MINING LIMITED,PRAIRIE MINING LIMITED
PRD,PREDATOR OIL AND GAS HOLDING,PREDATOR OIL AND GAS HOLDING PLC
PREM,PREMIER AFRICAN MINERALS LIMITED,PREMIER AFRICAN MINERALS LIMITED
PFD,PREMIER FOODS,PREMIER FOODS PLC
PGIT,PREMIER GLOBAL INFRASTRUCTURE TRUST,PREMIER GLOBAL INFRASTRUCTURE TRUST PLC
PMI,PREMIER MITON GROUP,PREMIER MITON GROUP PLC
PMO,PREMIER OIL,PREMIER OIL PLC
PPC,PRESIDENT ENERGY,PRESIDENT ENERGY PLC
PRES,PRESSURE TECHNOLOGIES,PRESSURE TECHNOLOGIES PLC
PHP,PRIMARY HEALTH PROPERTIES,PRIMARY HEALTH PROPERTIES PLC
PRP,PRIME PEOPLE,PRIME PEOPLE PLC
PRIM,PRIMORUS INVESTMENTS,PRIMORUS INVESTMENTS PLC
PEY,PRINCESS PRIVATE EQUITY HOLDING LIMITED,PRINCESS PRIVATE EQUITY HOLDING LIMITED
PEYS,PRINCESS PRIVATE EQUITY HOLDING LIMITED,PRINCESS PRIVATE EQUITY HOLDING LIMITED
PHD,PROACTIS HOLDING,PROACTIS HOLDING PLC
PRND,PROMOS TECHNOLOGIES INC,PROMOS TECHNOLOGIES INC
TPFG,PROPERTY FRANCHISE GROUP,PROPERTY FRANCHISE GROUP PLC (THE)
PPIX,PROPHOTONIX LIMITED,PROPHOTONIX LIMITED
PXEN,PROSPEX ENERGY,PROSPEX ENERGY PLC
PRM,PROTEOME SCIENCES,PROTEOME SCIENCES PLC
PPS,PROTON MOTOR POWER SYSTEMS,PROTON MOTOR POWER SYSTEMS PLC
PGOO,PROVEN GROWTH AND INCOME VCT,PROVEN GROWTH AND INCOME VCT PLC
PVN,PROVEN VCT,PROVEN VCT PLC
PXS,PROVEXIS,PROVEXIS PLC
PVR,PROVIDENCE RESOURCES,PROVIDENCE RESOURCES PLC
PFG,PROVIDENT FINANCIAL,PROVIDENT FINANCIAL PLC
PFGA,PROVIDENT FINANCIAL,PROVIDENT FINANCIAL PLC
PRSR,PRS REIT (THE),PRS REIT (THE) PLC
PRU,PRUDENTIAL,PRUDENTIAL PLC
PLZA,PUBLIC JOINT STOCK COMPANY POLYUS,PUBLIC JOINT STOCK COMPANY POLYUS
PLZL,PUBLIC JOINT STOCK COMPANY POLYUS,PUBLIC JOINT STOCK COMPANY POLYUS
PLZB,PUBLIC JOINT STOCK COMPANY POLYUS,PUBLIC JOINT STOCK COMPANY POLYUS
PUAL,PUMA ALPHA VCT,PUMA ALPHA VCT PLC
PU11,PUMA VCT 11,PUMA VCT 11 PLC
PU12,PUMA VCT 12,PUMA VCT 12 PLC
PU13,PUMA VCT 13,PUMA VCT 13 PLC
PUR,PURE GOLD MINING INCOME,PURE GOLD MINING INCOME
PRTC,PURETECH HEALTH,PURETECH HEALTH PLC
PURP,PURPLEBRICKS GROUP,PURPLEBRICKS GROUP PLC
PZC,PZ CUSSONS,PZ CUSSONS PLC
QQ.,QINETIQ GROUP,QINETIQ GROUP PLC
QFI,QUADRISE FUELS INTERNATIONAL,QUADRISE FUELS INTERNATIONAL PLC
QTX,QUARTIX HOLDING,QUARTIX HOLDING PLC
QRT,QUARTO GROUP INCORPORATION,QUARTO GROUP INCORPORATION
QRTR,QUARTO GROUP INCORPORATION,QUARTO GROUP INCORPORATION
QLT,QUILTER,QUILTER PLC
QXT,QUIXANT,QUIXANT PLC
QUIZ,QUIZ,QUIZ PLC
RE.B,R.E.A. HOLDING,R.E.A. HOLDING PLC
RE.,R.E.A. HOLDING,R.E.A. HOLDING PLC
RAI,RA INTERNATIONAL GROUP,RA INTERNATIONAL GROUP PLC
RBW,RAINBOW RARE EARTHS LIMITED,RAINBOW RARE EARTHS LIMITED
RMM,RAMBLER METALS AND MINING,RAMBLER METALS AND MINING PLC
RFX,RAMSDENS HOLDING,RAMSDENS HOLDING PLC
RQIH,RANDALL AND QUILTER INVESTMENT HOLDING LIMITED,RANDALL AND QUILTER INVESTMENT HOLDING LIMITED
RNK,RANK GROUP,RANK GROUP PLC
RAT,RATHBONE BROTHERS,RATHBONE BROTHERS PLC
RAVP,RAVEN PROPERTY GROUP LIMITED,RAVEN PROPERTY GROUP LIMITED
RAV,RAVEN PROPERTY GROUP LIMITED,RAVEN PROPERTY GROUP LIMITED
RBGP,RBG HOLDING,RBG HOLDING PLC
RDI,RDI REIT P.L.COMPANIES ,RDI REIT P.L.COMPANIES 
RDL,RDL REALISATION,RDL REALISATION PLC
RBD,REABOLD RESOURCES,REABOLD RESOURCES PLC
RCH,REACH,REACH PLC
REAT,REACT GROUP,REACT GROUP PLC
RECI,REAL ESTATE CREDIT INVESTMENTS LIMITED,REAL ESTATE CREDIT INVESTMENTS LIMITED
RLE,REAL ESTATE INVESTMENTSESTORS,REAL ESTATE INVESTMENTSESTORS PLC
RGD,REAL GOOD FOOD,REAL GOOD FOOD PLC
RB.,RECKITT BENCKISER GROUP,RECKITT BENCKISER GROUP PLC
RC2,RECONSTRUCTION CAPITAL II LIMITED,RECONSTRUCTION CAPITAL II LIMITED
REC,RECORD,RECORD PLC
RMP,RED EMPEROR RESOURCES NL,RED EMPEROR RESOURCES NL
RRR,RED ROCK RESOURCES,RED ROCK RESOURCES PLC
RCN,REDCENTRIC,REDCENTRIC PLC
67GX,REDDE NORTHGATE,REDDE NORTHGATE PLC
REDD,REDDE NORTHGATE,REDDE NORTHGATE PLC
RDW,REDROW,REDROW PLC
REDX,REDX PHARMA,REDX PHARMA PLC
RGL,REGIONAL REIT LIMITED,REGIONAL REIT LIMITED
REAA,REI AGRO LIMITED,REI AGRO LIMITED
REA,REI AGRO LIMITED,REI AGRO LIMITED
RIGD,RELIANCE INDUSTRIES LIMITED,RELIANCE INDUSTRIES LIMITED
RIFA,RELIANCE INFRASTRUCTURE LIMITED,RELIANCE INFRASTRUCTURE LIMITED
RIFS,RELIANCE INFRASTRUCTURE LIMITED,RELIANCE INFRASTRUCTURE LIMITED
REL,RELX,RELX PLC
RMS,REMOTE MONITORED SYSTEMS,REMOTE MONITORED SYSTEMS PLC
RENX,RENALYTIX AI,RENALYTIX AI PLC
RENE,RENEURON GROUP,RENEURON GROUP PLC
RNWH,RENEW HOLDING,RENEW HOLDING PLC
RWI,RENEWI,RENEWI PLC
RSW,RENISHAW,RENISHAW PLC
32ID,RENOLD,RENOLD PLC
RNO,RENOLD,RENOLD PLC
RTO,RENTOKIL INITIAL,RENTOKIL INITIAL PLC
RPG,REPUBLIC GOLDFIELDS INCORPORATION,REPUBLIC GOLDFIELDS INCORPORATION
RESI,RESIDENTIAL SECURE INCOME,RESIDENTIAL SECURE INCOME PLC
RSG,RESOLUTE MINING LIMITED,RESOLUTE MINING LIMITED
RTN,RESTAURANT GROUP,RESTAURANT GROUP PLC
RST,RESTORE,RESTORE PLC
RBG,REVOLUTION BARS GROUP,REVOLUTION BARS GROUP PLC
RHIM,RHI MAGNESITA N.V.,RHI MAGNESITA N.V.
RCDO,RICARDO,RICARDO PLC
RLD,RICHLAND RESOURCES LIMITED,RICHLAND RESOURCES LIMITED
RICO,RICOH CO LIMITED,RICOH CO LIMITED
RMV,RIGHTMOVE,RIGHTMOVE PLC
RIII,RIGHTS AND ISSUES INVESTMENT TRUST,RIGHTS AND ISSUES INVESTMENT TRUST PLC
RIO,RIO TINTO,RIO TINTO PLC
RCP,RIT CAPITAL PARTNERS,RIT CAPITAL PARTNERS PLC
RIV,RIVER AND MERCANTILE GROUP,RIVER AND MERCANTILE GROUP PLC
RMMC,RIVER AND MERCANTILE UK MICRO CAP INVESTMENT COMPANY,RIVER AND MERCANTILE UK MICRO CAP INVESTMENT COMPANY
RGO,RIVERFORT GLOBAL OPPORTUNITIES,RIVERFORT GLOBAL OPPORTUNITIES PLC
RCOI,RIVERSTONE CREDIT OPPORTUNITIES INCOME,RIVERSTONE CREDIT OPPORTUNITIES INCOME PLC
RSE,RIVERSTONE ENERGY LIMITED,RIVERSTONE ENERGY LIMITED
RM.,RM,RM PLC
RMDL,RM SECURED DIRECT LENDING,RM SECURED DIRECT LENDING PLC
RMDZ,RM ZDP,RM ZDP PLC
RWA,ROBERT WALTERS,ROBERT WALTERS PLC
RBN,ROBINSON,ROBINSON PLC
ROCK,ROCKFIRE RESOURCES,ROCKFIRE RESOURCES PLC
RKH,ROCKHOPPER EXPLORATION,ROCKHOPPER EXPLORATION PLC
ROC,ROCKPOOL ACQUISITIONS,ROCKPOOL ACQUISITIONS PLC
RR.,ROLLS-ROYCE HOLDING,ROLLS-ROYCE HOLDING PLC
62UL,ROS AGRO,ROS AGRO PLC
AGRO,ROS AGRO,ROS AGRO PLC
40XT,ROSNEFT OIL COMPANY,ROSNEFT OIL COMPANY
ROSN,ROSNEFT OIL COMPANY,ROSNEFT OIL COMPANY
RGP,ROSS GROUP,ROSS GROUP PLC
RDT,ROSSLYN DATA TECHNOLOGIES,ROSSLYN DATA TECHNOLOGIES PLC
RKMD,OJSC ROSTELECOM,OJSC ROSTELECOM
ROL,ROTALA,ROTALA PLC
76ID,ROTORK,ROTORK PLC
ROR,ROTORK,ROTORK PLC
RHM,ROUND HILL MUSIC ROYALTY FUND LIMITED,#N/A
RDSA,ROYAL DUTCH SHELL,ROYAL DUTCH SHELL PLC
RDSB,ROYAL DUTCH SHELL,ROYAL DUTCH SHELL PLC
RMG,ROYAL MAIL,ROYAL MAIL PLC
RPS,RPS GROUP,RPS GROUP PLC
RSAB,RSA INSURANCE GROUP,RSA INSURANCE GROUP PLC
RSA,RSA INSURANCE GROUP,RSA INSURANCE GROUP PLC
RTC,RTC GROUP,RTC GROUP PLC
RTW,RTW VENTURE FUND LIMITED,RTW VENTURE FUND LIMITED
RUA,RUA LIFE SCIENCES,RUA LIFE SCIENCES PLC
RICA,RUFFER INVESTMENT COMPANY LIMITED,RUFFER INVESTMENT COMPANY LIMITED
RUR,RURELEC,RURELEC PLC
RWS,RWS HOLDING,RWS HOLDING PLC
RYA,RYANAIR HOLDING,RYANAIR HOLDING PLC
47IE,S AND U,S AND U PLC
46IE,S AND U,S AND U PLC
SUS,S AND U,S AND U PLC
SFOR,S4 CAPITAL,S4 CAPITAL PLC
SNT,SABIEN TECHNOLOGY GROUP,SABIEN TECHNOLOGY GROUP PLC
SBRE,SABRE INSURANCE GROUP,SABRE INSURANCE GROUP PLC
SSTY,SAFESTAY,SAFESTAY PLC
SAFE,SAFESTORE HOLDING,SAFESTORE HOLDING PLC
SFE,SAFESTYLE UK,SAFESTYLE UK PLC
SAGA,SAGA,SAGA PLC
SGE,SAGE GROUP,SAGE GROUP PLC
SBRY,SAINSBURY (J),SAINSBURY (J) PLC
SO4,SALT LAKE POTASH LIMITED,SALT LAKE POTASH LIMITED
BC94,SAMSUNG ELECTRONICS CO LIMITED (ATT),SAMSUNG ELECTRONICS CO LIMITED (ATT)
SMSN,SAMSUNG ELECTRONICS CO LIMITED (ATT),SAMSUNG ELECTRONICS CO LIMITED (ATT)
SMSD,SAMSUNG ELECTRONICS CO LIMITED (ATT),SAMSUNG ELECTRONICS CO LIMITED (ATT)
SLE,SAN LEON ENERGY,SAN LEON ENERGY PLC
SNN,SANNE GROUP,SANNE GROUP PLC
SAR,SAREUM HOLDING,SAREUM HOLDING PLC
SAVE,SAVANNAH ENERGY,SAVANNAH ENERGY PLC
SAV,SAVANNAH RESOURCES,SAVANNAH RESOURCES PLC
SVS,SAVILLS,SAVILLS PLC
SBER,SBERBANK OF RUSSIA,SBERBANK OF RUSSIA
38LF,SBERBANK OF RUSSIA,SBERBANK OF RUSSIA
SCLP,SCANCELL HOLDING,SCANCELL HOLDING PLC
SCPA,SCAPA GROUP,SCAPA GROUP PLC
SCHO,SCHOLIUM GROUP,SCHOLIUM GROUP PLC
SDP,SCHRODER ASIAPACIFIC FUND,SCHRODER ASIAPACIFIC FUND PLC
ATR,SCHRODER ASIAN TOTAL RETURN INVESTMENT COMPANY,SCHRODER ASIAN TOTAL RETURN INVESTMENT COMPANY PLC
SERE,SCHRODER EUROPEAN REAL ESTATE INVESTMENT TRUST,SCHRODER EUROPEAN REAL ESTATE INVESTMENT TRUST PLC
SCF,SCHRODER INCOME GROWTH FUND,SCHRODER INCOME GROWTH FUND PLC
SJG,SCHRODER JAPAN GROWTH FUND,SCHRODER JAPAN GROWTH FUND PLC
SOI,SCHRODER ORIENTAL INCOME FUND LIMITED,SCHRODER ORIENTAL INCOME FUND LIMITED
SREI,SCHRODER REAL ESTATE INVESTMENT TRUST LIMITED,SCHRODER REAL ESTATE INVESTMENT TRUST LIMITED
SCP,SCHRODER UK MID CAP FUND,SCHRODER UK MID CAP FUND PLC
SUPP,SCHRODER UK PUBLIC PRIVATE TRUST,SCHRODER UK PUBLIC PRIVATE TRUST PLC
SDRC,SCHRODERS,SCHRODERS PLC
SDR,SCHRODERS,SCHRODERS PLC
SAG,SCIENCE GROUP,SCIENCE GROUP PLC
SIS,SCIENCE IN SPORT,SCIENCE IN SPORT PLC
SCIR,SCIROCCO ENERGY,#N/A
SGEM,SCOTGEMS,SCOTGEMS PLC
SGZ,SCOTGOLD RESOURCES LIMITED,SCOTGOLD RESOURCES LIMITED
SAIN,SCOTTISH AMERICAN INVESTMENT CO,SCOTTISH AMERICAN INVESTMENT CO PLC
SCIN,SCOTTISH INVESTMENT TRUST,SCOTTISH INVESTMENT TRUST PLC
SMT,SCOTTISH MORTGAGE INVESTMENT TRUST,SCOTTISH MORTGAGE INVESTMENT TRUST PLC
SST,SCOTTISH ORIENTAL SMALLER COMPANIES TRUST,SCOTTISH ORIENTAL SMALLER COMPANIES TRUST PLC
SCS,SCS GROUP,SCS GROUP PLC
SEIT,SDCL ENERGY EFFICIENCY INCOME TRUST,SDCL ENERGY EFFICIENCY INCOME TRUST PLC
SDI,SDI GROUP,SDI GROUP PLC
SDIC,SDIC POWER HOLDING COMPANY,#N/A
SDVP,SDV 2025 ZDP,SDV 2025 ZDP PLC
SDX,SDX ENERGY,SDX ENERGY PLC
SCGL,SEALAND CAPITAL GALAXY LIMITED,SEALAND CAPITAL GALAXY LIMITED
SECG,SEC NEWGATE S.P.A.,SEC NEWGATE S.P.A.
SIR,SECURE INCOME REIT,SECURE INCOME REIT PLC
SPDI,SECURE PROPERTY DEVELOPMENT AND INVESTMENTSESTMENT,SECURE PROPERTY DEVELOPMENT AND INVESTMENT PLC
STB,SECURE TRUST BANK,SECURE TRUST BANK PLC
SSIF,SECURED INCOME FUND,SECURED INCOME FUND PLC
STS,SECURITIES TRUST OF SCOTLAND,SECURITIES TRUST OF SCOTLAND PLC
SEEN,SEEEN,#N/A
SEE,SEEING MACHINES LIMITED,SEEING MACHINES LIMITED
SGRO,SEGRO,SEGRO PLC
SIGT,SENECA GLOBAL INCOME AND GROWTH TRUST,SENECA GLOBAL INCOME AND GROWTH TRUST PLC
SVCT,SENECA GROWTH CAPITAL VCT,SENECA GROWTH CAPITAL VCT PLC
HYG,SENECA GROWTH CAPITAL VCT,SENECA GROWTH CAPITAL VCT PLC
SNR,SENIOR,SENIOR PLC
SENS,SENSYNE HEALTH,SENSYNE HEALTH PLC
SEPL,SEPLAT PETROLEUM DEVELOPMENT COMPANY,SEPLAT PETROLEUM DEVELOPMENT COMPANY PLC
SEQI,SEQUOIA ECONOMIC INFRASTRUCTURE INCOME FUND LIMITED,SEQUOIA ECONOMIC INFRASTRUCTURE INCOME FUND LIMITED
SRB,SERABI GOLD,SERABI GOLD PLC
SRP,SERCO GROUP,SERCO GROUP PLC
SQZ,SERICA ENERGY,SERICA ENERGY PLC
SENX,SERINUS ENERGY,SERINUS ENERGY PLC
SFR,SEVERFIELD,SEVERFIELD PLC
SVT,SEVERN TRENT,SEVERN TRENT PLC
SHB,SHAFTESBURY,SHAFTESBURY PLC
SHG,SHANTA GOLD LIMITED,SHANTA GOLD LIMITED
SWG,SHEARWATER GROUP,SHEARWATER GROUP PLC
SEFA,SHEFA GEMS LIMITED,SHEFA GEMS LIMITED
SIGB,SHERBORNE INVESTMENTSESTORS (GUERNSEY) B LIMITED,SHERBORNE INVESTMENTSESTORS (GUERNSEY) B LIMITED
SIGC,SHERBORNE INVESTMENTSESTORS (GUERNSEY) C LIMITED,SHERBORNE INVESTMENTSESTORS (GUERNSEY) C LIMITED
STX,SHIELD THERAPEUTICS,SHIELD THERAPEUTICS PLC
SHRS,SHIRES INCOME,SHIRES INCOME PLC
SHOE,SHOE ZONE,SHOE ZONE PLC
SHI,SIG,SIG PLC
SGM,SIGMA CAPITAL GROUP,SIGMA CAPITAL GROUP PLC
SRC,SIGMAROC,SIGMAROC PLC
SIG,SIGNATURE AVIATION,SIGNATURE AVIATION PLC
SLN,SILENCE THERAPEUTICS,SILENCE THERAPEUTICS PLC
SAE,SIMEC ATLANTIS ENERGY LIMITED,SIMEC ATLANTIS ENERGY LIMITED
SIM,SIMIGON LIMITED,SIMIGON LIMITED
SRE,SIRIUS REAL ESTATE LIMITED,SIRIUS REAL ESTATE LIMITED
SSA,SISTEMA PJSFC,SISTEMA PJSFC
SSAA,SISTEMA PJSFC,SISTEMA PJSFC
SKMD,SK TELECOM CO LIMITED,SK TELECOM CO LIMITED
SBTX,SKINBIOTHERAPEUTICS,SKINBIOTHERAPEUTICS PLC
SLNG,SLINGSBY (H.COMPANIES ),SLINGSBY (H.COMPANIES ) PLC
SMS,SMART METERING SYSTEMS,SMART METERING SYSTEMS PLC
SMJ,SMART (J.) AND CO (CONTRACTORS),SMART (J.) AND CO (CONTRACTORS) PLC
SMRT,SMARTSPACE SOFTWARE,SMARTSPACE SOFTWARE PLC
SCRF,SME CREDIT REALISATION FUND LIMITED,SME CREDIT REALISATION FUND LIMITED
SN.,SMITH AND NEPHEW,SMITH AND NEPHEW PLC
SMDS,SMITH (DS),SMITH (DS) PLC
SMIN,SMITHS GROUP,SMITHS GROUP PLC
SNWS,SMITHS GROUP,SMITHS GROUP PLC
SSON,SMITHSON INVESTMENT TRUST,SMITHSON INVESTMENT TRUST PLC
SKG,SMURFIT KAPPA GROUP,SMURFIT KAPPA GROUP PLC
ELSA,SOCIETATEA ENERGETICA ELECTRICA SA,SOCIETATEA ENERGETICA ELECTRICA SA
51FL,SOCIETATEA ENERGETICA ELECTRICA SA,SOCIETATEA ENERGETICA ELECTRICA SA
SNG1,"SOCIETATEA NATIONALA DE GAZE NATURALE ""ROMGAZ"" S.A.","SOCIETATEA NATIONALA DE GAZE NATURALE ""ROMGAZ"" S.A."
SNGR,"SOCIETATEA NATIONALA DE GAZE NATURALE ""ROMGAZ"" S.A.","SOCIETATEA NATIONALA DE GAZE NATURALE ""ROMGAZ"" S.A."
SCT,SOFTCAT,SOFTCAT PLC
SOLG,SOLGOLD,SOLGOLD PLC
SOLI,SOLID STATE,SOLID STATE PLC
SOM,SOMERO ENTERPRISE INCOME,SOMERO ENTERPRISE INCOME
SPE,SOPHEON,SOPHEON PLC
SOS,SOSANDAR,SOSANDAR PLC
SOU,SOUND ENERGY,SOUND ENERGY PLC
SBI,SOURCEBIO INTERNATIONAL,#N/A
S32,SOUTH32 LIMITED,SOUTH32 LIMITED
SAL,SPACEANDPEOPLE,SPACEANDPEOPLE PLC
SPSC,SPECTRA SYSTEMS CORPORATION,SPECTRA SYSTEMS CORPORATION
SPSY,SPECTRA SYSTEMS CORPORATION,SPECTRA SYSTEMS CORPORATION
SXS,SPECTRIS,SPECTRIS PLC
SDY,SPEEDY HIRE,SPEEDY HIRE PLC
SOP,SPINNAKER OPPORTUNITIES,SPINNAKER OPPORTUNITIES PLC
SPX,SPIRAX-SARCO ENGINEERING,SPIRAX-SARCO ENGINEERING PLC
SPI,SPIRE HEALTHCARE GROUP,SPIRE HEALTHCARE GROUP PLC
SPT,SPIRENT COMMUNICATIONS,SPIRENT COMMUNICATIONS PLC
SPO,SPORTECH,SPORTECH PLC
SPR,SPRINGFIELD PROPERTIES,SPRINGFIELD PROPERTIES PLC
